,totPurchaseAmt,mediumImageLink,imgFilepath
17060,278000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17061,256500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17062,155000.0,https://photos.zillowstatic.com/p_c/ISmausxlgd85871000000000.jpg,images/img_17062.jpg
17063,425000.0,https://photos.zillowstatic.com/p_c/IS12awcvip5z2xv.jpg,images/img_17063.jpg
17064,100000.0,https://photos.zillowstatic.com/p_c/ISletic7hwkwk61000000000.jpg,images/img_17064.jpg
17065,475000.0,https://photos.zillowstatic.com/p_c/ISn24zucjnowre1000000000.jpg,images/img_17065.jpg
17066,297400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17067,401000.0,https://photos.zillowstatic.com/p_c/IS66g2b95rkrr40000000000.jpg,images/img_17067.jpg
17068,222000.0,https://photos.zillowstatic.com/p_c/ISuw428wbnj9at0000000000.jpg,images/img_17068.jpg
17069,305000.0,https://photos.zillowstatic.com/p_c/ISukn8gl1phpb81000000000.jpg,images/img_17069.jpg
17070,321000.0,https://photos.zillowstatic.com/p_c/ISe8nv6otij8ad1000000000.jpg,images/img_17070.jpg
17071,390000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17072,154500.0,https://photos.zillowstatic.com/p_c/ISu0glhay2yzl21000000000.jpg,images/img_17072.jpg
17073,175000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17074,270000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17075,153450.0,https://photos.zillowstatic.com/p_c/ISus1x2pftk0jl1000000000.jpg,images/img_17075.jpg
17076,350000.0,https://photos.zillowstatic.com/p_c/ISr5l96lbljpnv1000000000.jpg,images/img_17076.jpg
17077,254000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17078,132500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17079,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17080,272000.0,https://photos.zillowstatic.com/p_c/IS62lzsrcywucq1000000000.jpg,images/img_17080.jpg
17081,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17082,380997.0,https://photos.zillowstatic.com/p_c/ISxns9sebr0uud0000000000.jpg,images/img_17082.jpg
17083,212500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17084,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17085,127552.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17086,50000.0,https://photos.zillowstatic.com/p_c/ISmuhgna29illr0000000000.jpg,images/img_17086.jpg
17087,105000.0,https://photos.zillowstatic.com/p_c/ISugoeyq4lmlyt0000000000.jpg,images/img_17087.jpg
17088,108000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17089,120000.0,https://photos.zillowstatic.com/p_c/ISugoeyq4lmlyt0000000000.jpg,images/img_17089.jpg
17090,385000.0,https://photos.zillowstatic.com/p_c/ISqdfybg5u8bdh1000000000.jpg,images/img_17090.jpg
17091,216000.0,https://photos.zillowstatic.com/p_c/ISjvbphlxpl26i1000000000.jpg,images/img_17091.jpg
17092,217800.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17093,538000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17094,388900.0,https://photos.zillowstatic.com/p_c/ISvoeckd8t6qpq1000000000.jpg,images/img_17094.jpg
17095,224540.0,https://photos.zillowstatic.com/p_c/ISdce7160ffhlk1000000000.jpg,images/img_17095.jpg
17096,205000.0,https://photos.zillowstatic.com/p_c/ISv08f7k3n08qu1000000000.jpg,images/img_17096.jpg
17097,10000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17098,440000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17099,219900.0,https://photos.zillowstatic.com/p_c/ISugkv01arrtc40000000000.jpg,images/img_17099.jpg
17100,450000.0,https://photos.zillowstatic.com/p_c/IS1fc6983c3vck1000000000.jpg,images/img_17100.jpg
17101,95000.0,https://photos.zillowstatic.com/p_c/ISrtbi109d86ca0000000000.jpg,images/img_17101.jpg
17102,194500.0,https://photos.zillowstatic.com/p_c/ISirwib7ebyl9z0000000000.jpg,images/img_17102.jpg
17103,305000.0,https://photos.zillowstatic.com/p_c/IS237291uz2f210000000000.jpg,images/img_17103.jpg
17104,209900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17105,190000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17106,250000.0,https://photos.zillowstatic.com/p_c/ISyvm64wsmpcg60000000000.jpg,images/img_17106.jpg
17107,160000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17108,347840.46,https://photos.zillowstatic.com/p_c/ISq5xip7hhp5gs0000000000.jpg,images/img_17108.jpg
17109,165000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17110,299900.0,https://photos.zillowstatic.com/p_c/IS276sz3cxcve80000000000.jpg,images/img_17110.jpg
17111,300900.0,https://photos.zillowstatic.com/p_c/ISt43a3nra6h1d1000000000.jpg,images/img_17111.jpg
17112,560000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17113,168000.0,https://photos.zillowstatic.com/p_c/IS23n6nbcmyk1r0000000000.jpg,images/img_17113.jpg
17114,643558.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17115,164900.0,https://photos.zillowstatic.com/p_c/IS2rtnfmgsgrhx1000000000.jpg,images/img_17115.jpg
17116,630000.0,https://photos.zillowstatic.com/p_c/ISibwf8pm9agtu1000000000.jpg,images/img_17116.jpg
17117,602500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17118,305000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17119,210000.0,https://photos.zillowstatic.com/p_c/ISq16rmovg2ibr1000000000.jpg,images/img_17119.jpg
17120,585000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17121,506500.0,https://photos.zillowstatic.com/p_c/IS1bleqoesiwd61000000000.jpg,images/img_17121.jpg
17122,195000.0,https://photos.zillowstatic.com/p_c/ISm2g8efxgipnv1000000000.jpg,images/img_17122.jpg
17123,374900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17124,194000.0,https://photos.zillowstatic.com/p_c/ISijerr4zbu3m81000000000.jpg,images/img_17124.jpg
17125,247000.0,https://photos.zillowstatic.com/p_c/ISi7hth4w92cvd1000000000.jpg,images/img_17125.jpg
17126,231800.0,https://photos.zillowstatic.com/p_c/ISahv41xk0q19w0000000000.jpg,images/img_17126.jpg
17127,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17128,100000.0,https://photos.zillowstatic.com/p_c/IS6eil52wbovyi0000000000.jpg,images/img_17128.jpg
17129,250000.0,https://photos.zillowstatic.com/p_c/ISewlyqwkrqiku1000000000.jpg,images/img_17129.jpg
17130,8000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17131,177000.0,https://photos.zillowstatic.com/p_c/IS13w9o6jctofqb.jpg,images/img_17131.jpg
17132,200000.0,https://photos.zillowstatic.com/p_c/IS2zn824kt5xmx1000000000.jpg,images/img_17132.jpg
17133,360000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17134,65300.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17135,242000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17136,130500.0,https://photos.zillowstatic.com/p_c/ISh3ugtpwzu6sv0000000000.jpg,images/img_17136.jpg
17137,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17138,179900.0,https://photos.zillowstatic.com/p_c/IS23zfece1lwz11000000000.jpg,images/img_17138.jpg
17139,271000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17140,567000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17141,254000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17142,505000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17143,618500.0,https://photos.zillowstatic.com/p_c/ISu0oztfcq4ft31000000000.jpg,images/img_17143.jpg
17144,138750.0,https://photos.zillowstatic.com/p_c/ISu0c2g1yi18ju1000000000.jpg,images/img_17144.jpg
17145,210000.0,https://photos.zillowstatic.com/p_c/IS66czp76vrht00000000000.jpg,images/img_17145.jpg
17146,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17147,187000.0,https://photos.zillowstatic.com/p_c/ISeca40c42g7440000000000.jpg,images/img_17147.jpg
17148,520000.0,https://photos.zillowstatic.com/p_c/ISin9a2nzilp5l0000000000.jpg,images/img_17148.jpg
17149,285000.0,https://photos.zillowstatic.com/p_c/ISalarjb92wpp81000000000.jpg,images/img_17149.jpg
17150,195580.0,https://photos.zillowstatic.com/p_c/IS3f8zway9c9b31000000000.jpg,images/img_17150.jpg
17151,224900.0,https://photos.zillowstatic.com/p_c/ISa1vps23kwu8v0000000000.jpg,images/img_17151.jpg
17152,388000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17153,209000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17154,150000.0,https://photos.zillowstatic.com/p_c/ISq5942l0l78o70000000000.jpg,images/img_17154.jpg
17155,298000.0,https://photos.zillowstatic.com/p_c/ISyn0svvzkvlt90000000000.jpg,images/img_17155.jpg
17156,195000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17157,724950.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17158,165000.0,https://photos.zillowstatic.com/p_c/ISvk7ka8vf3y3q0000000000.jpg,images/img_17158.jpg
17159,206000.0,https://photos.zillowstatic.com/p_c/IS2zfupuydpcew0000000000.jpg,images/img_17159.jpg
17160,643365.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17161,104000.0,https://photos.zillowstatic.com/p_c/ISatk0orba1fta0000000000.jpg,images/img_17161.jpg
17162,197000.0,https://photos.zillowstatic.com/p_c/ISmu5ns96xp0ok1000000000.jpg,images/img_17162.jpg
17163,109900.0,https://photos.zillowstatic.com/p_c/ISa99a4ru4ijfe0000000000.jpg,images/img_17163.jpg
17164,145000.0,https://photos.zillowstatic.com/p_c/IS-oz99d9r2apgd.jpg,images/img_17164.jpg
17165,157000.0,https://photos.zillowstatic.com/p_c/ISa5q0d3egzsgg0000000000.jpg,images/img_17165.jpg
17166,126800.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17167,143000.0,https://photos.zillowstatic.com/p_c/IS2ne1p1qq1gjm0000000000.jpg,images/img_17167.jpg
17168,265000.0,https://photos.zillowstatic.com/p_c/ISvknsnkt4js3j1000000000.jpg,images/img_17168.jpg
17169,345000.0,https://photos.zillowstatic.com/p_c/IS5mk48x96fbk41000000000.jpg,images/img_17169.jpg
17170,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17171,331700.0,https://photos.zillowstatic.com/p_c/ISindp85nle4ib0000000000.jpg,images/img_17171.jpg
17172,525000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17173,180132.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17174,153000.0,https://photos.zillowstatic.com/p_c/ISind9ou0cw0j00000000000.jpg,images/img_17174.jpg
17175,107000.0,https://photos.zillowstatic.com/p_c/ISe093tccgan4d0000000000.jpg,images/img_17175.jpg
17176,140000.0,https://photos.zillowstatic.com/p_c/ISe093tccgan4d0000000000.jpg,images/img_17176.jpg
17177,116000.0,https://photos.zillowstatic.com/p_c/ISec6tkx84u11c0000000000.jpg,images/img_17177.jpg
17178,194000.0,https://photos.zillowstatic.com/p_c/IS1u393hjvddear.jpg,images/img_17178.jpg
17179,158000.0,https://photos.zillowstatic.com/p_c/ISm2woxxegqmrd1000000000.jpg,images/img_17179.jpg
17180,175950.0,https://photos.zillowstatic.com/p_c/ISu0g5xnygtg7v0000000000.jpg,images/img_17180.jpg
17181,80000.0,https://photos.zillowstatic.com/p_c/ISifjc4z6dsxri1000000000.jpg,images/img_17181.jpg
17182,290000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17183,482000.0,https://photos.zillowstatic.com/p_c/ISibgnvz62xk590000000000.jpg,images/img_17183.jpg
17184,115000.0,https://photos.zillowstatic.com/p_c/ISyfqqx1hmn77x1000000000.jpg,images/img_17184.jpg
17185,465000.0,https://photos.zillowstatic.com/p_c/ISa953w45fm01l0000000000.jpg,images/img_17185.jpg
17186,150000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17187,280000.0,https://photos.zillowstatic.com/p_c/ISt4bw1fofwapw0000000000.jpg,images/img_17187.jpg
17188,202000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17189,285000.0,https://photos.zillowstatic.com/p_c/IS2r5ldoad465i1000000000.jpg,images/img_17189.jpg
17190,379900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17191,20000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17192,208250.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17193,310000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17194,417500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17195,323450.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17196,145000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17197,87500.0,https://photos.zillowstatic.com/p_c/ISuoa502fauk4m1000000000.jpg,images/img_17197.jpg
17198,273000.0,https://photos.zillowstatic.com/p_c/IS17m0pds9e6hf1000000000.jpg,images/img_17198.jpg
17199,473900.0,https://photos.zillowstatic.com/p_c/ISxfaut8hmckdk0000000000.jpg,images/img_17199.jpg
17200,338445.0,https://photos.zillowstatic.com/p_c/ISew5ukk2gr8ss0000000000.jpg,images/img_17200.jpg
17201,257500.0,https://photos.zillowstatic.com/p_c/ISmam24r97xthp1000000000.jpg,images/img_17201.jpg
17202,383685.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17203,349000.0,https://photos.zillowstatic.com/p_c/ISifflk2axmkos1000000000.jpg,images/img_17203.jpg
17204,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17205,1640000.0,https://photos.zillowstatic.com/p_c/IS9plegykgcnoi1000000000.jpg,images/img_17205.jpg
17206,180000.0,https://photos.zillowstatic.com/p_c/ISucps6yslrp1q1000000000.jpg,images/img_17206.jpg
17207,433000.0,https://photos.zillowstatic.com/p_c/ISi3uor91k6s881000000000.jpg,images/img_17207.jpg
17208,170000.0,https://photos.zillowstatic.com/p_c/ISqxym3865ghd80000000000.jpg,images/img_17208.jpg
17209,37000.0,https://photos.zillowstatic.com/p_c/IS9lang6gg0q8o0000000000.jpg,images/img_17209.jpg
17210,466665.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17211,463231.97,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17212,295000.0,https://photos.zillowstatic.com/p_c/ISyfuhxywh7i390000000000.jpg,images/img_17212.jpg
17213,116000.0,https://photos.zillowstatic.com/p_c/ISegx4bsqaq8fa1000000000.jpg,images/img_17213.jpg
17214,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17215,488000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17216,285000.0,https://photos.zillowstatic.com/p_c/ISu8ulhwwr9ts30000000000.jpg,images/img_17216.jpg
17217,401226.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17218,331500.0,https://photos.zillowstatic.com/p_c/ISyvmy54yed4ib0000000000.jpg,images/img_17218.jpg
17219,252400.0,https://photos.zillowstatic.com/p_c/ISla2vc5aq8iil1000000000.jpg,images/img_17219.jpg
17220,675000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17221,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17222,718057.0,https://photos.zillowstatic.com/p_c/ISfcun8vm9onet0000000000.jpg,images/img_17222.jpg
17223,515000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17224,103500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17225,175000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17226,380000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17227,226900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17228,130000.0,https://photos.zillowstatic.com/p_c/IS1niot7xp7e001000000000.jpg,images/img_17228.jpg
17229,1050000.0,https://photos.zillowstatic.com/p_c/ISfsq37fluiyfq0000000000.jpg,images/img_17229.jpg
17230,192000.0,https://photos.zillowstatic.com/p_c/IS6eyhpn8t43k01000000000.jpg,images/img_17230.jpg
17231,309000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17232,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17233,266000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17234,2300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17235,22000.0,https://photos.zillowstatic.com/p_c/ISyr70yh1amem50000000000.jpg,images/img_17235.jpg
17236,660000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17237,375000.0,https://photos.zillowstatic.com/p_c/IS2fcqss7dzqvq1000000000.jpg,images/img_17237.jpg
17238,225000.0,https://photos.zillowstatic.com/p_c/ISap5y42m0guqp1000000000.jpg,images/img_17238.jpg
17239,295000.0,https://photos.zillowstatic.com/p_c/IS137antnjxlrj1000000000.jpg,images/img_17239.jpg
17240,61500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17241,237900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17242,267500.0,https://photos.zillowstatic.com/p_c/ISjzeqny767ef51000000000.jpg,images/img_17242.jpg
17243,442000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17244,360000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17245,20000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17246,290000.0,https://photos.zillowstatic.com/p_c/ISmqu7qzmxu17t0000000000.jpg,images/img_17246.jpg
17247,210700.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17248,314000.0,https://photos.zillowstatic.com/p_c/ISegpigrdc6vhl1000000000.jpg,images/img_17248.jpg
17249,127280.48,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17250,255000.0,https://photos.zillowstatic.com/p_c/ISuw0vr7bnydmx1000000000.jpg,images/img_17250.jpg
17251,1040000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17252,382000.0,https://photos.zillowstatic.com/p_c/ISizydjuqx6xsp0000000000.jpg,images/img_17252.jpg
17253,914500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17254,450000.0,https://photos.zillowstatic.com/p_c/ISrxii5eb478320000000000.jpg,images/img_17254.jpg
17255,125000.0,https://photos.zillowstatic.com/p_c/ISyvyrk08wzkwv1000000000.jpg,images/img_17255.jpg
17256,115000.0,https://photos.zillowstatic.com/p_c/ISyz542t3qhnjo1000000000.jpg,images/img_17256.jpg
17257,325000.0,https://photos.zillowstatic.com/p_c/ISi3u8nzla58920000000000.jpg,images/img_17257.jpg
17258,115000.0,https://photos.zillowstatic.com/p_c/ISr1qid7w8f8zr0000000000.jpg,images/img_17258.jpg
17259,1600000.0,https://photos.zillowstatic.com/p_c/ISe09bvngxxmby0000000000.jpg,images/img_17259.jpg
17260,413525.0,https://photos.zillowstatic.com/p_c/IS2f0xhb8x1apo0000000000.jpg,images/img_17260.jpg
17261,242000.0,https://photos.zillowstatic.com/p_c/ISu86jb3w6597t1000000000.jpg,images/img_17261.jpg
17262,550000.0,https://photos.zillowstatic.com/p_c/ISesm4d9onihz20000000000.jpg,images/img_17262.jpg
17263,288000.0,https://photos.zillowstatic.com/p_c/ISnm7by8sf84cr1000000000.jpg,images/img_17263.jpg
17264,230000.0,https://photos.zillowstatic.com/p_c/ISm2wod6c828ck1000000000.jpg,images/img_17264.jpg
17265,393450.0,https://photos.zillowstatic.com/p_c/ISm6jlllwk82mm1000000000.jpg,images/img_17265.jpg
17266,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17267,315000.0,https://photos.zillowstatic.com/p_c/ISukzx7lj1gkqd1000000000.jpg,images/img_17267.jpg
17268,400000.0,https://photos.zillowstatic.com/p_c/IS6e60lent92to1000000000.jpg,images/img_17268.jpg
17269,216000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17270,175000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17271,232000.0,https://photos.zillowstatic.com/p_c/ISyrzltyp9u0za1000000000.jpg,images/img_17271.jpg
17272,235000.0,https://photos.zillowstatic.com/p_c/IS1zrvi3ur3j5k1000000000.jpg,images/img_17272.jpg
17273,255000.0,https://photos.zillowstatic.com/p_c/ISuoa11otv3jzm1000000000.jpg,images/img_17273.jpg
17274,455000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17275,368000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17276,389000.0,https://photos.zillowstatic.com/p_c/ISyfmbfqawopzk0000000000.jpg,images/img_17276.jpg
17277,380000.0,https://photos.zillowstatic.com/p_c/ISizuud2pgj8ru0000000000.jpg,images/img_17277.jpg
17278,257500.0,https://photos.zillowstatic.com/p_c/ISqxmxvfbl9z291000000000.jpg,images/img_17278.jpg
17279,25500.0,https://photos.zillowstatic.com/p_c/IS66guoqlv04fo1000000000.jpg,images/img_17279.jpg
17280,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17281,363400.0,https://photos.zillowstatic.com/p_c/IShbohw67gyasm1000000000.jpg,images/img_17281.jpg
17282,135000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17283,290000.0,https://photos.zillowstatic.com/p_c/ISy7siirszdet70000000000.jpg,images/img_17283.jpg
17284,117900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17285,117900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17286,190000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17287,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17288,503500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17289,340000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17290,220000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17291,340000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17292,257000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17293,280000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17294,188575.0,https://photos.zillowstatic.com/p_c/ISyrf25zvr2f7g0000000000.jpg,images/img_17294.jpg
17295,440000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17296,255000.0,https://photos.zillowstatic.com/p_c/IS62dh1sh2r8hf0000000000.jpg,images/img_17296.jpg
17297,460000.0,https://photos.zillowstatic.com/p_c/ISq1exw29lk8qk0000000000.jpg,images/img_17297.jpg
17298,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17299,433000.0,https://photos.zillowstatic.com/p_c/ISus1t3ryyehwn0000000000.jpg,images/img_17299.jpg
17300,159000.0,https://photos.zillowstatic.com/p_c/ISdc260by659061000000000.jpg,images/img_17300.jpg
17301,279000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17302,299900.0,https://photos.zillowstatic.com/p_c/IS62pakbky90es0000000000.jpg,images/img_17302.jpg
17303,229000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17304,170000.0,https://photos.zillowstatic.com/p_c/ISuoi77vmmwkit0000000000.jpg,images/img_17304.jpg
17305,836608.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17306,185000.0,https://photos.zillowstatic.com/p_c/ISyfywn8ny3jnu1000000000.jpg,images/img_17306.jpg
17307,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17308,224500.0,https://photos.zillowstatic.com/p_c/ISqdn0zl1wkzxe1000000000.jpg,images/img_17308.jpg
17309,224900.0,https://photos.zillowstatic.com/p_c/ISe0pn7a1d926u0000000000.jpg,images/img_17309.jpg
17310,93500.0,https://photos.zillowstatic.com/p_c/ISqtf174wcsomk1000000000.jpg,images/img_17310.jpg
17311,320000.0,https://photos.zillowstatic.com/p_c/ISqxym7nwcycc10000000000.jpg,images/img_17311.jpg
17312,214000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17313,54000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17314,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17315,305500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17316,876000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17317,131150.0,https://photos.zillowstatic.com/p_c/IS6qzamplgmvzh0000000000.jpg,images/img_17317.jpg
17318,540000.0,https://photos.zillowstatic.com/p_c/ISqxyqac1zbuxr1000000000.jpg,images/img_17318.jpg
17319,348400.0,https://photos.zillowstatic.com/p_c/ISzfelhsmti4a11000000000.jpg,images/img_17319.jpg
17320,197000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17321,420000.0,https://photos.zillowstatic.com/p_c/ISk2762mx9y6jn.jpg,images/img_17321.jpg
17322,360000.0,https://photos.zillowstatic.com/p_c/IS6arlwsrfifsi1000000000.jpg,images/img_17322.jpg
17323,217600.0,https://photos.zillowstatic.com/p_c/IS-1aoyhqr04lh0d.jpg,images/img_17323.jpg
17324,228900.0,https://photos.zillowstatic.com/p_c/ISmai711mujdb71000000000.jpg,images/img_17324.jpg
17325,656366.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17326,192900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17327,282500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17328,160000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17329,795000.0,https://photos.zillowstatic.com/p_c/IS6av89pgg0b6i1000000000.jpg,images/img_17329.jpg
17330,550000.0,https://photos.zillowstatic.com/p_c/ISvo6a9hjm9pwc0000000000.jpg,images/img_17330.jpg
17331,194500.0,https://photos.zillowstatic.com/p_c/ISyf20dporm0jv1000000000.jpg,images/img_17331.jpg
17332,190000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17333,325000.0,https://photos.zillowstatic.com/p_c/IS91380zptocoo1000000000.jpg,images/img_17333.jpg
17334,357000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17335,410000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17336,208000.0,https://photos.zillowstatic.com/p_c/ISiz68g64g8wy61000000000.jpg,images/img_17336.jpg
17337,399900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17338,126396.0,https://photos.zillowstatic.com/p_c/IS9d0ad4uffgxw0000000000.jpg,images/img_17338.jpg
17339,189000.0,https://photos.zillowstatic.com/p_c/IS6u2s0st71w5u1000000000.jpg,images/img_17339.jpg
