,totPurchaseAmt,mediumImageLink,imgFilepath
22062,165000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22063,135000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22064,267800.0,https://photos.zillowstatic.com/p_c/ISucxmf3p34way0000000000.jpg,images/img_22064.jpg
22065,420000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22066,242140.0,https://photos.zillowstatic.com/p_c/IS6ua6t9kfh6ts0000000000.jpg,images/img_22066.jpg
22067,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22068,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22069,245000.0,https://photos.zillowstatic.com/p_c/ISq1u999ljjr2k1000000000.jpg,images/img_22069.jpg
22070,679000.0,https://photos.zillowstatic.com/p_c/ISu86zz0fwsua70000000000.jpg,images/img_22070.jpg
22071,185000.0,https://photos.zillowstatic.com/p_c/IS6a7q6obsnoue1000000000.jpg,images/img_22071.jpg
22072,255000.0,https://photos.zillowstatic.com/p_c/IS6qn1r9ddi5yr1000000000.jpg,images/img_22072.jpg
22073,1443000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22074,450000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22075,790000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22076,195000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22077,495000.0,https://photos.zillowstatic.com/p_c/ISuoqttt4d1o6e1000000000.jpg,images/img_22077.jpg
22078,260000.0,https://photos.zillowstatic.com/p_c/ISq1aa81kjdga90000000000.jpg,images/img_22078.jpg
22079,262000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22080,206200.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22081,289000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22082,122000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22083,145085.27,https://photos.zillowstatic.com/p_c/ISl2wc8i4m4u441000000000.jpg,images/img_22083.jpg
22084,369500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22085,425000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22086,187000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22087,262500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22088,255000.0,https://photos.zillowstatic.com/p_c/ISuc5td0tleug90000000000.jpg,images/img_22088.jpg
22089,231000.0,https://photos.zillowstatic.com/p_c/IS-814fnbd85w0t.jpg,images/img_22089.jpg
22090,227250.0,https://photos.zillowstatic.com/p_c/IS1kk6n30wihh2b.jpg,images/img_22090.jpg
22091,534625.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22092,462000.0,https://photos.zillowstatic.com/p_c/ISapptidv7or7k1000000000.jpg,images/img_22092.jpg
22093,299900.0,https://photos.zillowstatic.com/p_c/IS1kk6n30wihh2b.jpg,images/img_22093.jpg
22094,202160.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22095,231900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22096,245000.0,https://photos.zillowstatic.com/p_c/IS10wrj3zfx2eg3.jpg,images/img_22096.jpg
22097,139900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22098,297500.0,https://photos.zillowstatic.com/p_c/ISintlsmcaplnj1000000000.jpg,images/img_22098.jpg
22099,275000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22100,259000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22101,285000.0,https://photos.zillowstatic.com/p_c/ISu8q281yljcki0000000000.jpg,images/img_22101.jpg
22102,742000.0,https://photos.zillowstatic.com/p_c/ISqhmircdfdkj51000000000.jpg,images/img_22102.jpg
22103,188000.0,https://photos.zillowstatic.com/p_c/ISvgkrxf02uvet1000000000.jpg,images/img_22103.jpg
22104,290000.0,https://photos.zillowstatic.com/p_c/ISjzazze6m196v0000000000.jpg,images/img_22104.jpg
22105,340000.0,https://photos.zillowstatic.com/p_c/ISmextn6ydo1qv0000000000.jpg,images/img_22105.jpg
22106,418255.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22107,215000.0,https://photos.zillowstatic.com/p_c/IS6mk0dymjm8pp1000000000.jpg,images/img_22107.jpg
22108,243000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22109,386400.0,https://photos.zillowstatic.com/p_c/IS7euewvjleqfb1000000000.jpg,images/img_22109.jpg
22110,96000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22111,766450.0,https://photos.zillowstatic.com/p_c/ISe8nfy2jy1zw30000000000.jpg,images/img_22111.jpg
22112,265000.0,https://photos.zillowstatic.com/p_c/ISeozzy7svlii30000000000.jpg,images/img_22112.jpg
22113,237000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22114,324000.0,https://photos.zillowstatic.com/p_c/IS2bp919vt7w2o0000000000.jpg,images/img_22114.jpg
22115,330000.0,https://photos.zillowstatic.com/p_c/ISzr70u6a2wdkp1000000000.jpg,images/img_22115.jpg
22116,189900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22117,105000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22118,556940.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22119,175000.0,https://photos.zillowstatic.com/p_c/ISuwcwk02r5ve70000000000.jpg,images/img_22119.jpg
22120,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22121,274000.0,https://photos.zillowstatic.com/p_c/ISa9h41bq4xl5c1000000000.jpg,images/img_22121.jpg
22122,600000.0,https://photos.zillowstatic.com/p_c/IS6m05fj5sjr2a1000000000.jpg,images/img_22122.jpg
22123,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22124,4000000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22125,272500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22126,257500.0,https://photos.zillowstatic.com/p_c/ISvnx36ywc4otf.jpg,images/img_22126.jpg
22127,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22128,75000.0,https://photos.zillowstatic.com/p_c/ISjjqcswlo2uyr0000000000.jpg,images/img_22128.jpg
22129,595000.0,https://photos.zillowstatic.com/p_c/ISmm3gfq7qndpc0000000000.jpg,images/img_22129.jpg
22130,182000.0,https://photos.zillowstatic.com/p_c/ISqhec9w86qfqy0000000000.jpg,images/img_22130.jpg
22131,326500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22132,227500.0,https://photos.zillowstatic.com/p_c/ISqhm621ybkt6o0000000000.jpg,images/img_22132.jpg
22133,265000.0,https://photos.zillowstatic.com/p_c/ISzvivwre3gw141000000000.jpg,images/img_22133.jpg
22134,152000.0,https://photos.zillowstatic.com/p_c/IS2b5as2qxgk150000000000.jpg,images/img_22134.jpg
22135,242500.0,https://photos.zillowstatic.com/p_c/ISucxqupnwrfzo0000000000.jpg,images/img_22135.jpg
22136,252750.0,https://photos.zillowstatic.com/p_c/IShnlvadeqxw3h1000000000.jpg,images/img_22136.jpg
22137,339000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22138,923000.0,https://photos.zillowstatic.com/p_c/IS-345zi5muecm5.jpg,images/img_22138.jpg
22139,420000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22140,259900.0,https://photos.zillowstatic.com/p_c/IS2rtbmrnyx73i1000000000.jpg,images/img_22140.jpg
22141,131000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22142,281000.0,https://photos.zillowstatic.com/p_c/ISeov4wtpby1160000000000.jpg,images/img_22142.jpg
22143,90000.0,https://photos.zillowstatic.com/p_c/IS6avs82ufz1sw1000000000.jpg,images/img_22143.jpg
22144,541000.0,https://photos.zillowstatic.com/p_c/ISfc2a7b2h8c3r1000000000.jpg,images/img_22144.jpg
22145,160000.0,https://photos.zillowstatic.com/p_c/ISuwg35wmgl36s0000000000.jpg,images/img_22145.jpg
22146,194000.0,https://photos.zillowstatic.com/p_c/IS33fonhoft2p21000000000.jpg,images/img_22146.jpg
22147,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22148,836750.0,https://photos.zillowstatic.com/p_c/ISi3ukoo7tg7ib1000000000.jpg,images/img_22148.jpg
22149,198000.0,https://photos.zillowstatic.com/p_c/ISf8fhypfxy4790000000000.jpg,images/img_22149.jpg
22150,208000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22151,270000.0,https://photos.zillowstatic.com/p_c/IS7mozqj51kj4a1000000000.jpg,images/img_22151.jpg
22152,402500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22153,288000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22154,298000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22155,327000.0,https://photos.zillowstatic.com/p_c/ISg032esx80tr7.jpg,images/img_22155.jpg
22156,233000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22157,505000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22158,368450.0,https://photos.zillowstatic.com/p_c/ISalm4ep2pd94v0000000000.jpg,images/img_22158.jpg
22159,293000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22160,346000.0,https://photos.zillowstatic.com/p_c/ISib42bs678nz50000000000.jpg,images/img_22160.jpg
22161,102500.0,https://photos.zillowstatic.com/p_c/ISalypup6v2x5h1000000000.jpg,images/img_22161.jpg
22162,253500.0,https://photos.zillowstatic.com/p_c/ISirwib7ebyl9z0000000000.jpg,images/img_22162.jpg
22163,377500.0,https://photos.zillowstatic.com/p_c/ISplhl5vvfqvin1000000000.jpg,images/img_22163.jpg
22164,466300.0,https://photos.zillowstatic.com/p_c/ISad8o5i9w78nc1000000000.jpg,images/img_22164.jpg
22165,468000.0,https://photos.zillowstatic.com/p_c/IS10nz6sjxe41ib.jpg,images/img_22165.jpg
22166,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22167,450000.0,https://photos.zillowstatic.com/p_c/IS-q01ybpb1jo0t.jpg,images/img_22167.jpg
22168,324450.0,https://photos.zillowstatic.com/p_c/ISq943pvnhmict0000000000.jpg,images/img_22168.jpg
22169,510000.0,https://photos.zillowstatic.com/p_c/ISapx3oidj0fb00000000000.jpg,images/img_22169.jpg
22170,220000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22171,175000.0,https://photos.zillowstatic.com/p_c/ISluh0vxc7diey0000000000.jpg,images/img_22171.jpg
22172,995000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22173,429900.0,https://photos.zillowstatic.com/p_c/ISiju3cx9iuvd81000000000.jpg,images/img_22173.jpg
22174,282000.0,https://photos.zillowstatic.com/p_c/ISa1zo60rjfub51000000000.jpg,images/img_22174.jpg
22175,10000.0,https://photos.zillowstatic.com/p_c/ISfci2suilv0h31000000000.jpg,images/img_22175.jpg
22176,331000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22177,245000.0,https://photos.zillowstatic.com/p_c/IS17y5hov7qg0s1000000000.jpg,images/img_22177.jpg
22178,269900.0,https://photos.zillowstatic.com/p_c/ISr94jxk97k2ff1000000000.jpg,images/img_22178.jpg
22179,300000.0,https://photos.zillowstatic.com/p_c/ISuspry0esb0g90000000000.jpg,images/img_22179.jpg
22180,164000.0,https://photos.zillowstatic.com/p_c/ISukbrymlttfvt1000000000.jpg,images/img_22180.jpg
22181,237500.0,https://photos.zillowstatic.com/p_c/ISdseurjrg1mur0000000000.jpg,images/img_22181.jpg
22182,515000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22183,270000.0,https://photos.zillowstatic.com/p_c/ISgo3gqgy6tfoj.jpg,images/img_22183.jpg
22184,257500.0,https://photos.zillowstatic.com/p_c/IS5il20ljm7a2w1000000000.jpg,images/img_22184.jpg
22185,580000.0,https://photos.zillowstatic.com/p_c/ISy3phgdwcim1f0000000000.jpg,images/img_22185.jpg
22186,489900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22187,350000.0,https://photos.zillowstatic.com/p_c/ISiv7m42m24gnr1000000000.jpg,images/img_22187.jpg
22188,345000.0,https://photos.zillowstatic.com/p_c/ISx35ukp7okpjh0000000000.jpg,images/img_22188.jpg
22189,310000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22190,196000.0,https://photos.zillowstatic.com/p_c/ISust2ie79qs781000000000.jpg,images/img_22190.jpg
22191,711500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22192,1346500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22193,606000.0,https://photos.zillowstatic.com/p_c/ISmae0x1d8psfq1000000000.jpg,images/img_22193.jpg
22194,220000.0,https://photos.zillowstatic.com/p_c/IS2jndlovr14on0000000000.jpg,images/img_22194.jpg
22195,201360.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22196,1375000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22197,404900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22198,465000.0,https://photos.zillowstatic.com/p_c/ISi32z8kvxwdx60000000000.jpg,images/img_22198.jpg
22199,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22200,176000.0,https://photos.zillowstatic.com/p_c/ISyfi4v2snbbgz0000000000.jpg,images/img_22200.jpg
22201,300000.0,https://photos.zillowstatic.com/p_c/ISqdn4mmgz3ssc1000000000.jpg,images/img_22201.jpg
22202,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22203,217500.0,https://photos.zillowstatic.com/p_c/ISe8v970xgklo61000000000.jpg,images/img_22203.jpg
22204,340000.0,https://photos.zillowstatic.com/p_c/IStkzd0ul2y1v80000000000.jpg,images/img_22204.jpg
22205,690000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22206,341500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22207,252500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22208,874900.0,https://photos.zillowstatic.com/p_c/ISmqiebbrkf30j1000000000.jpg,images/img_22208.jpg
22209,665000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22210,375000.0,https://photos.zillowstatic.com/p_c/ISnaec692qlo7c0000000000.jpg,images/img_22210.jpg
22211,480000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22212,377000.0,https://photos.zillowstatic.com/p_c/ISe0lka7d9a0fk1000000000.jpg,images/img_22212.jpg
22213,437000.0,https://photos.zillowstatic.com/p_c/ISyalmv28s4rz7.jpg,images/img_22213.jpg
22214,170000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22215,421000.0,https://photos.zillowstatic.com/p_c/IS6mg95j7ajvz40000000000.jpg,images/img_22215.jpg
22216,399900.0,https://photos.zillowstatic.com/p_c/IS6ix3xwzl8s9f0000000000.jpg,images/img_22216.jpg
22217,180000.0,https://photos.zillowstatic.com/p_c/ISdkktg0yp40w60000000000.jpg,images/img_22217.jpg
22218,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22219,150000.0,https://photos.zillowstatic.com/p_c/ISe8zckf1ekl441000000000.jpg,images/img_22219.jpg
22220,1075000.0,https://photos.zillowstatic.com/p_c/IS1btwd58p14id0000000000.jpg,images/img_22220.jpg
22221,638000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22222,865000.0,https://photos.zillowstatic.com/p_c/IS1tc1wyvy2ltib.jpg,images/img_22222.jpg
22223,1073400.0,https://photos.zillowstatic.com/p_c/IS1btwd58p14id0000000000.jpg,images/img_22223.jpg
22224,176350.0,https://photos.zillowstatic.com/p_c/ISjfriqa2jldvu1000000000.jpg,images/img_22224.jpg
22225,316100.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22226,239900.0,https://photos.zillowstatic.com/p_c/IS1tchu0bn62js3.jpg,images/img_22226.jpg
22227,275000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22228,270000.0,https://photos.zillowstatic.com/p_c/IS1a9fmpl19sasj.jpg,images/img_22228.jpg
22229,180000.0,https://photos.zillowstatic.com/p_c/ISqd39kcozt6k50000000000.jpg,images/img_22229.jpg
22230,164500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22231,440000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22232,489497.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22233,365000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22234,260100.0,https://photos.zillowstatic.com/p_c/ISznkn1tokaq2w1000000000.jpg,images/img_22234.jpg
22235,229900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22236,145000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22237,194325.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22238,255000.0,https://photos.zillowstatic.com/p_c/ISew9xhjfo6xlu1000000000.jpg,images/img_22238.jpg
22239,394900.0,https://photos.zillowstatic.com/p_c/ISyj5t8xhu36ex0000000000.jpg,images/img_22239.jpg
22240,202900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22241,245000.0,https://photos.zillowstatic.com/p_c/IS16zh57c3z7u03.jpg,images/img_22241.jpg
22242,311850.0,https://photos.zillowstatic.com/p_c/IS-3n673pswx659.jpg,images/img_22242.jpg
22243,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22244,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22245,332000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22246,168500.0,https://photos.zillowstatic.com/p_c/IS6mgp1j1evbxh0000000000.jpg,images/img_22246.jpg
22247,600000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22248,325000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22249,195000.0,https://photos.zillowstatic.com/p_c/ISa9tp523wz29v1000000000.jpg,images/img_22249.jpg
22250,275000.0,https://photos.zillowstatic.com/p_c/ISaxrgcwknr9b80000000000.jpg,images/img_22250.jpg
22251,592249.82,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22252,441100.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22253,350000.0,https://photos.zillowstatic.com/p_c/ISus5kzsjepg2v0000000000.jpg,images/img_22253.jpg
22254,221000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22255,375000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22256,599900.0,https://photos.zillowstatic.com/p_c/IS625rr0ja09yh0000000000.jpg,images/img_22256.jpg
22257,198000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22258,330500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22259,160000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22260,399000.0,https://photos.zillowstatic.com/p_c/ISuoap3yt0y6w51000000000.jpg,images/img_22260.jpg
22261,187000.0,https://photos.zillowstatic.com/p_c/ISm6r74hpszvua0000000000.jpg,images/img_22261.jpg
22262,520000.0,https://photos.zillowstatic.com/p_c/IS1nutxjhjs41u1000000000.jpg,images/img_22262.jpg
22263,349000.0,https://photos.zillowstatic.com/p_c/IS6qnxbni5bcz71000000000.jpg,images/img_22263.jpg
22264,913000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22265,160000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22266,215000.0,https://photos.zillowstatic.com/p_c/IS-7vcl3bgaxqal.jpg,images/img_22266.jpg
22267,329900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22268,247000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22269,425000.0,https://photos.zillowstatic.com/p_c/IS7ikw0mnzw5gj.jpg,images/img_22269.jpg
22270,259900.0,https://photos.zillowstatic.com/p_c/ISatwhlio47ume1000000000.jpg,images/img_22270.jpg
22271,335000.0,https://photos.zillowstatic.com/p_c/IS-s09tzlk54671.jpg,images/img_22271.jpg
22272,257000.0,https://photos.zillowstatic.com/p_c/ISh3u44ehoft0k1000000000.jpg,images/img_22272.jpg
22273,305000.0,https://photos.zillowstatic.com/p_c/ISax7ptn1aki291000000000.jpg,images/img_22273.jpg
22274,251400.0,https://photos.zillowstatic.com/p_c/ISuoukhta14akg1000000000.jpg,images/img_22274.jpg
22275,290000.0,https://photos.zillowstatic.com/p_c/ISaxromtrn3zf31000000000.jpg,images/img_22275.jpg
22276,374000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22277,255000.0,https://photos.zillowstatic.com/p_c/ISh3uksz6nt6ya0000000000.jpg,images/img_22277.jpg
22278,171000.0,https://photos.zillowstatic.com/p_c/ISqdrfxpcl15n91000000000.jpg,images/img_22278.jpg
22279,5000.0,https://photos.zillowstatic.com/p_c/IS2jrkpbvy8xox0000000000.jpg,images/img_22279.jpg
22280,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22281,300000.0,https://photos.zillowstatic.com/p_c/IS7ikw0mnzw5gj.jpg,images/img_22281.jpg
22282,363825.0,https://photos.zillowstatic.com/p_c/ISm639l0xz7n6v0000000000.jpg,images/img_22282.jpg
22283,320000.0,https://photos.zillowstatic.com/p_c/IS995jka2ntfgt0000000000.jpg,images/img_22283.jpg
22284,850000.0,https://photos.zillowstatic.com/p_c/ISy70pwg5wkgkh1000000000.jpg,images/img_22284.jpg
22285,227000.0,https://photos.zillowstatic.com/p_c/ISuctnt3uyjldk1000000000.jpg,images/img_22285.jpg
22286,238000.0,https://photos.zillowstatic.com/p_c/ISuchuac9zkpwp1000000000.jpg,images/img_22286.jpg
22287,415000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22288,474100.0,https://photos.zillowstatic.com/p_c/ISyn0ok8byvmju0000000000.jpg,images/img_22288.jpg
22289,205000.0,https://photos.zillowstatic.com/p_c/ISe8joqjkxu0vk1000000000.jpg,images/img_22289.jpg
22290,370000.0,https://photos.zillowstatic.com/p_c/ISi7tuqxpoe3vp1000000000.jpg,images/img_22290.jpg
22291,242500.0,https://photos.zillowstatic.com/p_c/ISi7xppwxjc11o0000000000.jpg,images/img_22291.jpg
22292,170000.0,https://photos.zillowstatic.com/p_c/ISzbnpjmnnmz251000000000.jpg,images/img_22292.jpg
22293,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22294,560000.0,https://photos.zillowstatic.com/p_c/ISu8yw024mtutu1000000000.jpg,images/img_22294.jpg
22295,239500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22296,223000.0,https://photos.zillowstatic.com/p_c/ISyvq9p951jd9u1000000000.jpg,images/img_22296.jpg
22297,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22298,207500.0,https://photos.zillowstatic.com/p_c/ISugsxzfxl73h21000000000.jpg,images/img_22298.jpg
22299,270000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22300,655160.0,https://photos.zillowstatic.com/p_c/ISqllgodgxnv7j1000000000.jpg,images/img_22300.jpg
22301,425000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22302,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22303,434100.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22304,1499990.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22305,925000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22306,228800.0,https://photos.zillowstatic.com/p_c/ISy7g54m4tm5qm1000000000.jpg,images/img_22306.jpg
22307,742000.0,https://photos.zillowstatic.com/p_c/IS-1kfwqg8muvn8d.jpg,images/img_22307.jpg
22308,495000.0,https://photos.zillowstatic.com/p_c/IS27214ekgiywx0000000000.jpg,images/img_22308.jpg
22309,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22310,270000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22311,260000.0,https://photos.zillowstatic.com/p_c/ISqtnvj4n0xt090000000000.jpg,images/img_22311.jpg
22312,400000.0,https://photos.zillowstatic.com/p_c/ISirk5de6wrxss1000000000.jpg,images/img_22312.jpg
22313,344000.0,https://photos.zillowstatic.com/p_c/ISd8zoxtqh2e851000000000.jpg,images/img_22313.jpg
22314,339000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22315,535000.0,https://photos.zillowstatic.com/p_c/ISalqjgo8a9c881000000000.jpg,images/img_22315.jpg
22316,900000.0,https://photos.zillowstatic.com/p_c/ISt4bwlyoalg2p1000000000.jpg,images/img_22316.jpg
22317,475000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22318,284000.0,https://photos.zillowstatic.com/p_c/IS15vvadezhjcf7.jpg,images/img_22318.jpg
22319,685000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22320,654086.0,https://photos.zillowstatic.com/p_c/ISfgpulnn1yuhx0000000000.jpg,images/img_22320.jpg
22321,219500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22322,228000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22323,500000.0,https://photos.zillowstatic.com/p_c/ISqtzo6relfkcd1000000000.jpg,images/img_22323.jpg
22324,333000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22325,22600000.0,https://photos.zillowstatic.com/p_c/ISu0wpvsmbhu7x0000000000.jpg,images/img_22325.jpg
22326,256450.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22327,409000.0,https://photos.zillowstatic.com/p_c/IShbo9iaqpxb2l1000000000.jpg,images/img_22327.jpg
22328,426000.0,https://photos.zillowstatic.com/p_c/IS9wcgf2gpcvc3.jpg,images/img_22328.jpg
22329,105000.0,https://photos.zillowstatic.com/p_c/IS1w8n1c505svc3.jpg,images/img_22329.jpg
22330,995000.0,https://photos.zillowstatic.com/p_c/ISyzpbt6hg0l7b1000000000.jpg,images/img_22330.jpg
22331,1200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22332,313000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22333,404000.0,https://photos.zillowstatic.com/p_c/IShbo9iaqpxb2l1000000000.jpg,images/img_22333.jpg
22334,145000.0,https://photos.zillowstatic.com/p_c/ISmut53d6hs1m11000000000.jpg,images/img_22334.jpg
22335,405000.0,https://photos.zillowstatic.com/p_c/ISax3a7pydyyyl1000000000.jpg,images/img_22335.jpg
22336,204500.0,https://photos.zillowstatic.com/p_c/ISqdn8xd4i5uoe1000000000.jpg,images/img_22336.jpg
22337,248000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22338,307000.0,https://photos.zillowstatic.com/p_c/ISyncdk2y4bdhe1000000000.jpg,images/img_22338.jpg
22339,260900.0,https://photos.zillowstatic.com/p_c/IS6y1yzbjqpo590000000000.jpg,images/img_22339.jpg
22340,267500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
