,totPurchaseAmt,mediumImageLink,imgFilepath
12194,325000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12195,345000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12196,250000.0,https://photos.zillowstatic.com/p_c/ISfg5zj1ijvo801000000000.jpg,images/img_12196.jpg
12197,370000.0,https://photos.zillowstatic.com/p_c/IS3rt7j2r4uii90000000000.jpg,images/img_12197.jpg
12198,343000.0,https://photos.zillowstatic.com/p_c/IS76w6d22wev9o1000000000.jpg,images/img_12198.jpg
12199,325000.0,https://photos.zillowstatic.com/p_c/ISbxvz9ykd31ml0000000000.jpg,images/img_12199.jpg
12200,380446.0,https://photos.zillowstatic.com/p_c/ISvw0n9c8tzauz0000000000.jpg,images/img_12200.jpg
12201,279900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12202,342000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12203,299900.0,https://photos.zillowstatic.com/p_c/ISzfm7k7cln8uk0000000000.jpg,images/img_12203.jpg
12204,89000.0,https://photos.zillowstatic.com/p_c/ISynkrw39nxsr21000000000.jpg,images/img_12204.jpg
12205,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12206,255000.0,https://photos.zillowstatic.com/p_c/ISn2cdf4ctxcam0000000000.jpg,images/img_12206.jpg
12207,453000.0,https://photos.zillowstatic.com/p_c/ISfgl7p3na9obz0000000000.jpg,images/img_12207.jpg
12208,555000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12209,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12210,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12211,1210000.0,https://photos.zillowstatic.com/p_c/ISyr3pyzd2qwqq0000000000.jpg,images/img_12211.jpg
12212,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12213,467000.0,https://photos.zillowstatic.com/p_c/IStcpkkn74d1ri0000000000.jpg,images/img_12213.jpg
12214,341000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12215,532500.0,https://photos.zillowstatic.com/p_c/IS3vk7g2kc79pq1000000000.jpg,images/img_12215.jpg
12216,335000.0,https://photos.zillowstatic.com/p_c/ISekcjbzeojo4x1000000000.jpg,images/img_12216.jpg
12217,208000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12218,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12219,174000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12220,180000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12221,290000.0,https://photos.zillowstatic.com/p_c/IS7mk48hx5aodm0000000000.jpg,images/img_12221.jpg
12222,454000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12223,260000.0,https://photos.zillowstatic.com/p_c/ISfwxjze1f7e031000000000.jpg,images/img_12223.jpg
12224,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12225,240000.0,https://photos.zillowstatic.com/p_c/ISf8nb7rcdzrda0000000000.jpg,images/img_12225.jpg
12226,820000.0,https://photos.zillowstatic.com/p_c/ISecac6uo3aat50000000000.jpg,images/img_12226.jpg
12227,320000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12228,2050000.0,https://photos.zillowstatic.com/p_c/ISjrkpguoiayml0000000000.jpg,images/img_12228.jpg
12229,640000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12230,376000.0,https://photos.zillowstatic.com/p_c/ISqdbrv3erua641000000000.jpg,images/img_12230.jpg
12231,460000.0,https://photos.zillowstatic.com/p_c/ISn2chea7s2oyt0000000000.jpg,images/img_12231.jpg
12232,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12233,350000.0,https://photos.zillowstatic.com/p_c/ISjvz3x9i0sn890000000000.jpg,images/img_12233.jpg
12234,385000.0,https://photos.zillowstatic.com/p_c/IS7q369zx4a9x50000000000.jpg,images/img_12234.jpg
12235,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12236,433000.0,https://photos.zillowstatic.com/p_c/ISjv7q7jo7iman0000000000.jpg,images/img_12236.jpg
12237,595000.0,https://photos.zillowstatic.com/p_c/IS3vs9f1fkjtvb0000000000.jpg,images/img_12237.jpg
12238,470000.0,https://photos.zillowstatic.com/p_c/ISw0xok4vknfn.jpg,images/img_12238.jpg
12239,469900.0,https://photos.zillowstatic.com/p_c/ISvgcl7l74nza70000000000.jpg,images/img_12239.jpg
12240,175000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12241,277000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12242,405000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12243,247630.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12244,430000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12245,215000.0,https://photos.zillowstatic.com/p_c/IS625zl51gwvrt0000000000.jpg,images/img_12245.jpg
12246,702000.0,https://photos.zillowstatic.com/p_c/ISvgom88frnzb21000000000.jpg,images/img_12246.jpg
12247,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12248,507000.0,https://photos.zillowstatic.com/p_c/ISz78jdcbfis7y0000000000.jpg,images/img_12248.jpg
12249,400000.0,https://photos.zillowstatic.com/p_c/ISb1fhbnvid7re1000000000.jpg,images/img_12249.jpg
12250,280000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12251,439900.0,https://photos.zillowstatic.com/p_c/ISvkncbgd89n931000000000.jpg,images/img_12251.jpg
12252,330000.0,https://photos.zillowstatic.com/p_c/ISbple45mejnbe1000000000.jpg,images/img_12252.jpg
12253,385000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12254,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12255,304000.0,https://photos.zillowstatic.com/p_c/IS3nm7jfgiq0630000000000.jpg,images/img_12255.jpg
12256,255900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12257,605000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12258,150000.0,https://photos.zillowstatic.com/p_c/ISd40bwepmhhaa1000000000.jpg,images/img_12258.jpg
12259,508000.0,https://photos.zillowstatic.com/p_c/ISn20gtznak51q1000000000.jpg,images/img_12259.jpg
12260,145000.0,https://photos.zillowstatic.com/p_c/ISzrfeum8naadp1000000000.jpg,images/img_12260.jpg
12261,357500.0,https://photos.zillowstatic.com/p_c/ISvoapbghtcel51000000000.jpg,images/img_12261.jpg
12262,425000.0,https://photos.zillowstatic.com/p_c/IShbk61ohpyxsx1000000000.jpg,images/img_12262.jpg
12263,445000.0,https://photos.zillowstatic.com/p_c/IS2btcij2nl73k1000000000.jpg,images/img_12263.jpg
12264,385000.0,https://photos.zillowstatic.com/p_c/ISfwlq4epk4ojr0000000000.jpg,images/img_12264.jpg
12265,247900.0,https://photos.zillowstatic.com/p_c/ISfs2l8p7cppd00000000000.jpg,images/img_12265.jpg
12266,279900.0,https://photos.zillowstatic.com/p_c/IS2ny49jy0by761000000000.jpg,images/img_12266.jpg
12267,232000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12268,620000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12269,465000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12270,630000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12271,273000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12272,525000.0,https://photos.zillowstatic.com/p_c/ISf0lg76bvhqto1000000000.jpg,images/img_12272.jpg
12273,840000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12274,197000.0,https://photos.zillowstatic.com/p_c/IS6artma5pd2rt0000000000.jpg,images/img_12274.jpg
12275,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12276,201500.0,https://photos.zillowstatic.com/p_c/ISly8g4mdu8ltg0000000000.jpg,images/img_12276.jpg
12277,400000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12278,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12279,251500.0,https://photos.zillowstatic.com/p_c/ISny4l9ykdispi0000000000.jpg,images/img_12279.jpg
12280,570000.0,https://photos.zillowstatic.com/p_c/IS7avkayhmt2of1000000000.jpg,images/img_12280.jpg
12281,267300.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12282,485000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12283,274777.0,https://photos.zillowstatic.com/p_c/ISq94jx4d7ebac1000000000.jpg,images/img_12283.jpg
12284,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12285,200000.0,https://photos.zillowstatic.com/p_c/ISbxbse9487ez21000000000.jpg,images/img_12285.jpg
12286,470000.0,https://photos.zillowstatic.com/p_c/IS7movbhi6qhvd0000000000.jpg,images/img_12286.jpg
12287,127500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12288,255100.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12289,100000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12290,204000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12291,377000.0,https://photos.zillowstatic.com/p_c/ISrlpbv2ey0ify0000000000.jpg,images/img_12291.jpg
12292,371000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12293,281000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12294,315000.0,https://photos.zillowstatic.com/p_c/ISz7ko1gerj3ti1000000000.jpg,images/img_12294.jpg
12295,354000.0,https://photos.zillowstatic.com/p_c/ISbtsuk7c1ce2g1000000000.jpg,images/img_12295.jpg
12296,192000.0,https://photos.zillowstatic.com/p_c/ISli0n3ijikqsv1000000000.jpg,images/img_12296.jpg
12297,247000.0,https://photos.zillowstatic.com/p_c/ISusxd5flytgek0000000000.jpg,images/img_12297.jpg
12298,140000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12299,176000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12300,345000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12301,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12302,227500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12303,426150.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12304,300000.0,https://photos.zillowstatic.com/p_c/ISjffxp6qqlw4c1000000000.jpg,images/img_12304.jpg
12305,475000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12306,399000.0,https://photos.zillowstatic.com/p_c/ISzn8m02mcsci91000000000.jpg,images/img_12306.jpg
12307,332300.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12308,355145.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12309,380000.0,https://photos.zillowstatic.com/p_c/ISrxiyxe7ryo0n0000000000.jpg,images/img_12309.jpg
12310,155000.0,https://photos.zillowstatic.com/p_c/IS3f4k6xcijuhs0000000000.jpg,images/img_12310.jpg
12311,414000.0,https://photos.zillowstatic.com/p_c/ISf018lsj1wlnn.jpg,images/img_12311.jpg
12312,270000.0,https://photos.zillowstatic.com/p_c/ISforl2jhgjpqs0000000000.jpg,images/img_12312.jpg
12313,699900.0,https://photos.zillowstatic.com/p_c/IShbotxj7w5xok1000000000.jpg,images/img_12313.jpg
12314,260000.0,https://photos.zillowstatic.com/p_c/IS6qfnqx9v8p451000000000.jpg,images/img_12314.jpg
12315,335000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12316,220000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12317,288000.0,https://photos.zillowstatic.com/p_c/ISz39lo1mn4wh11000000000.jpg,images/img_12317.jpg
12318,255000.0,https://photos.zillowstatic.com/p_c/ISax7ptbwjxqc61000000000.jpg,images/img_12318.jpg
12319,75000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12320,170000.0,https://photos.zillowstatic.com/p_c/ISmeprkssyjfb91000000000.jpg,images/img_12320.jpg
12321,359500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12322,255000.0,https://photos.zillowstatic.com/p_c/ISvo6egh39p6ig0000000000.jpg,images/img_12322.jpg
12323,459000.0,https://photos.zillowstatic.com/p_c/ISbxzuwvbjnyj30000000000.jpg,images/img_12323.jpg
12324,877500.0,https://photos.zillowstatic.com/p_c/IS76o4u7l444lw1000000000.jpg,images/img_12324.jpg
12325,253750.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12326,277500.0,https://photos.zillowstatic.com/p_c/ISr1ulelj43ess1000000000.jpg,images/img_12326.jpg
12327,334000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12328,117000.0,https://photos.zillowstatic.com/p_c/IS76k5ga9u8x7f1000000000.jpg,images/img_12328.jpg
12329,650000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12330,418900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12331,143000.0,https://photos.zillowstatic.com/p_c/IS-ictt3pk2gaxp.jpg,images/img_12331.jpg
12332,118000.0,https://photos.zillowstatic.com/p_c/ISbh3vymustwjz0000000000.jpg,images/img_12332.jpg
12333,378000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12334,348000.0,https://photos.zillowstatic.com/p_c/ISzn8e264wmovr0000000000.jpg,images/img_12334.jpg
12335,425000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12336,390000.0,https://photos.zillowstatic.com/p_c/ISqpsg49c0txbn0000000000.jpg,images/img_12336.jpg
12337,247000.0,https://photos.zillowstatic.com/p_c/IStwc4zos3koxt1000000000.jpg,images/img_12337.jpg
12338,536000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12339,197000.0,https://photos.zillowstatic.com/p_c/IS9plq5eni9vla1000000000.jpg,images/img_12339.jpg
12340,200000.0,https://photos.zillowstatic.com/p_c/ISmykhxade8gwr0000000000.jpg,images/img_12340.jpg
12341,231192.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12342,265000.0,https://photos.zillowstatic.com/p_c/ISr1etttkm4fiq0000000000.jpg,images/img_12342.jpg
12343,355000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12344,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12345,470000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12346,530000.0,https://photos.zillowstatic.com/p_c/ISzfel1o81lhl31000000000.jpg,images/img_12346.jpg
12347,245000.0,https://photos.zillowstatic.com/p_c/ISvkjddvl89gdx1000000000.jpg,images/img_12347.jpg
12348,119700.0,https://photos.zillowstatic.com/p_c/ISfca0hixyjfer1000000000.jpg,images/img_12348.jpg
12349,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12350,212000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12351,417500.0,https://photos.zillowstatic.com/p_c/ISb5y6boopwjk01000000000.jpg,images/img_12351.jpg
12352,775000.0,https://photos.zillowstatic.com/p_c/ISyfi4bfwdk7ql1000000000.jpg,images/img_12352.jpg
12353,180000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12354,250000.0,https://photos.zillowstatic.com/p_c/ISqpcs6qidle231000000000.jpg,images/img_12354.jpg
12355,344990.0,https://photos.zillowstatic.com/p_c/ISz3ppu56hv95u1000000000.jpg,images/img_12355.jpg
12356,550000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12357,164000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12358,410000.0,https://photos.zillowstatic.com/p_c/IS3rtfhy0pvnvt0000000000.jpg,images/img_12358.jpg
12359,565000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12360,269000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12361,178500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12362,449000.0,https://photos.zillowstatic.com/p_c/ISnu1gkrbmxj9g1000000000.jpg,images/img_12362.jpg
12363,159900.0,https://photos.zillowstatic.com/p_c/ISuwso1x12qar41000000000.jpg,images/img_12363.jpg
12364,338500.0,https://photos.zillowstatic.com/p_c/ISrhqprwb2z68w1000000000.jpg,images/img_12364.jpg
12365,199900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12366,580000.0,https://photos.zillowstatic.com/p_c/IS5eq31l0rffqq0000000000.jpg,images/img_12366.jpg
12367,290800.0,https://photos.zillowstatic.com/p_c/ISt95yxp3oh40z.jpg,images/img_12367.jpg
12368,268900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12369,282900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12370,685000.0,https://photos.zillowstatic.com/p_c/ISmisgltsqlo390000000000.jpg,images/img_12370.jpg
12371,528000.0,https://photos.zillowstatic.com/p_c/ISvo6y7oaxo63r1000000000.jpg,images/img_12371.jpg
12372,375000.0,https://photos.zillowstatic.com/p_c/ISjvv08xru9kk81000000000.jpg,images/img_12372.jpg
12373,1555000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12374,403000.0,https://photos.zillowstatic.com/p_c/ISvw8pg5k05p6q1000000000.jpg,images/img_12374.jpg
12375,517000.0,https://photos.zillowstatic.com/p_c/ISmysvtbp8uvp20000000000.jpg,images/img_12375.jpg
12376,365000.0,https://photos.zillowstatic.com/p_c/ISr1q6glzc7yi31000000000.jpg,images/img_12376.jpg
12377,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12378,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12379,325000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12380,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12381,999500.0,https://photos.zillowstatic.com/p_c/ISmm7v9blrtnjv0000000000.jpg,images/img_12381.jpg
12382,265000.0,https://photos.zillowstatic.com/p_c/ISj3yrkpgywdj20000000000.jpg,images/img_12382.jpg
12383,326000.0,https://photos.zillowstatic.com/p_c/IS9xzaximo14oi0000000000.jpg,images/img_12383.jpg
12384,146000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12385,518800.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12386,311000.0,https://photos.zillowstatic.com/p_c/ISv8exj9czelom1000000000.jpg,images/img_12386.jpg
12387,389900.0,https://photos.zillowstatic.com/p_c/ISn28u90dcdwue1000000000.jpg,images/img_12387.jpg
12388,330000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12389,288000.0,https://photos.zillowstatic.com/p_c/IS2vwwb1w80aob0000000000.jpg,images/img_12389.jpg
12390,289900.0,https://photos.zillowstatic.com/p_c/ISvm0u0a1t246b.jpg,images/img_12390.jpg
12391,726500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12392,235500.0,https://photos.zillowstatic.com/p_c/IS3rllk2cszb111000000000.jpg,images/img_12392.jpg
12393,351081.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12394,375000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12395,160000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12396,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12397,1950000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12398,94000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12399,326000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12400,156700.0,https://photos.zillowstatic.com/p_c/ISbdgubdpwhrzm1000000000.jpg,images/img_12400.jpg
12401,330000.0,https://photos.zillowstatic.com/p_c/ISn6v2byodnypt1000000000.jpg,images/img_12401.jpg
12402,295000.0,https://photos.zillowstatic.com/p_c/IS3n6fahgk2iyq0000000000.jpg,images/img_12402.jpg
12403,287000.0,https://photos.zillowstatic.com/p_c/ISrpskbl50093t1000000000.jpg,images/img_12403.jpg
12404,379000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12405,157400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12406,85000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12407,738500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12408,485000.0,https://photos.zillowstatic.com/p_c/ISi7pzjo4e010i0000000000.jpg,images/img_12408.jpg
12409,600000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12410,164000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12411,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12412,307500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12413,281000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12414,785150.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12415,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12416,105000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12417,446230.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12418,310000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12419,342000.0,https://photos.zillowstatic.com/p_c/IS7e6448i1oxg01000000000.jpg,images/img_12419.jpg
12420,115000.0,https://photos.zillowstatic.com/p_c/ISjbku3ideu7tr0000000000.jpg,images/img_12420.jpg
12421,501000.0,https://photos.zillowstatic.com/p_c/IS7qfna1q1eex70000000000.jpg,images/img_12421.jpg
12422,3350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12423,219000.0,https://photos.zillowstatic.com/p_c/ISjbkyupog7chb1000000000.jpg,images/img_12423.jpg
12424,317000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12425,246500.0,https://photos.zillowstatic.com/p_c/ISbl21ejc4gacz0000000000.jpg,images/img_12425.jpg
12426,304200.0,https://photos.zillowstatic.com/p_c/IShj6xyv2mrb5f0000000000.jpg,images/img_12426.jpg
12427,90000.0,https://photos.zillowstatic.com/p_c/ISjnhkrvp8hc7j1000000000.jpg,images/img_12427.jpg
12428,294000.0,https://photos.zillowstatic.com/p_c/ISfcm1arsem95j0000000000.jpg,images/img_12428.jpg
12429,60000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12430,295000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12431,237900.0,https://photos.zillowstatic.com/p_c/ISbdowa8xjje3t1000000000.jpg,images/img_12431.jpg
12432,560804.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12433,165000.0,https://photos.zillowstatic.com/p_c/ISnaug4vqyvov40000000000.jpg,images/img_12433.jpg
12434,202000.0,https://photos.zillowstatic.com/p_c/IS1u6key4y4cl9f.jpg,images/img_12434.jpg
12435,329900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12436,139000.0,https://photos.zillowstatic.com/p_c/IS-v7eymvvdpi5.jpg,images/img_12436.jpg
12437,1050000.0,https://photos.zillowstatic.com/p_c/ISbhjzomga6ui41000000000.jpg,images/img_12437.jpg
12438,1385864.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12439,219500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12440,272000.0,https://photos.zillowstatic.com/p_c/IS-e046xcq3u4il.jpg,images/img_12440.jpg
12441,390000.0,https://photos.zillowstatic.com/p_c/ISbhzz3z57al310000000000.jpg,images/img_12441.jpg
12442,244000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12443,615000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12444,238000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12445,333000.0,https://photos.zillowstatic.com/p_c/IS3fcyq8djt42u0000000000.jpg,images/img_12445.jpg
12446,1000000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12447,1264900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12448,450000.0,https://photos.zillowstatic.com/p_c/IS33zv26m7jrca1000000000.jpg,images/img_12448.jpg
12449,124000.0,https://photos.zillowstatic.com/p_c/IStgkrlu333ow80000000000.jpg,images/img_12449.jpg
12450,1000000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12451,240000.0,https://photos.zillowstatic.com/p_c/IS-e046lqfjyhr1.jpg,images/img_12451.jpg
12452,250000.0,https://photos.zillowstatic.com/p_c/ISvgkfgab73zy61000000000.jpg,images/img_12452.jpg
12453,799900.0,https://photos.zillowstatic.com/p_c/ISrhq5kdcjdmtf1000000000.jpg,images/img_12453.jpg
12454,440000.0,https://photos.zillowstatic.com/p_c/IShjq4u0k8kc6l0000000000.jpg,images/img_12454.jpg
12455,253900.0,https://photos.zillowstatic.com/p_c/ISfs6wfhkcvl870000000000.jpg,images/img_12455.jpg
12456,465000.0,https://photos.zillowstatic.com/p_c/ISmuttdxfauy3m1000000000.jpg,images/img_12456.jpg
12457,284200.0,https://photos.zillowstatic.com/p_c/ISzvaxge8tzeqq0000000000.jpg,images/img_12457.jpg
12458,399900.0,https://photos.zillowstatic.com/p_c/ISzfamv0qu6d5c0000000000.jpg,images/img_12458.jpg
12459,330000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12460,367000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12461,244000.0,https://photos.zillowstatic.com/p_c/ISlupasg88atwl1000000000.jpg,images/img_12461.jpg
12462,260000.0,https://photos.zillowstatic.com/p_c/ISf8zku4ioo03t1000000000.jpg,images/img_12462.jpg
12463,200500.0,https://photos.zillowstatic.com/p_c/ISj3iniwfmi66o1000000000.jpg,images/img_12463.jpg
12464,323000.0,https://photos.zillowstatic.com/p_c/ISjvnet4gby7520000000000.jpg,images/img_12464.jpg
12465,320000.0,https://photos.zillowstatic.com/p_c/ISjn1kwmsj7c2b0000000000.jpg,images/img_12465.jpg
12466,75000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12467,214900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12468,474000.0,https://photos.zillowstatic.com/p_c/ISv0cy4u5cf9311000000000.jpg,images/img_12468.jpg
12469,335000.0,https://photos.zillowstatic.com/p_c/ISz4sn1dzc9swz.jpg,images/img_12469.jpg
12470,408400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12471,390000.0,https://photos.zillowstatic.com/p_c/ISbhzz3z57al310000000000.jpg,images/img_12471.jpg
12472,1780000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12473,306000.0,https://photos.zillowstatic.com/p_c/IS7eea21v3x5650000000000.jpg,images/img_12473.jpg
12474,635000.0,https://photos.zillowstatic.com/p_c/IS7uyksxlmy5ei0000000000.jpg,images/img_12474.jpg
12475,215000.0,https://photos.zillowstatic.com/p_c/ISv43yxqh9x75s1000000000.jpg,images/img_12475.jpg
12476,505000.0,https://photos.zillowstatic.com/p_c/ISm63d8lv9fwkt1000000000.jpg,images/img_12476.jpg
